0.0991278,-0.0206884,0.306371
0.0772518,-0.0162359,0.300871
0.0443422,-0.0132929,0.295737
0.0567284,-0.0165531,0.295595
0.0868942,-0.0211156,0.291628
0.0956493,-0.0219234,0.291463
0.103529,-0.0212164,0.291469
0.119339,-0.0180932,0.291936
0.121543,-0.0105724,0.293067
0.127636,0.0173712,0.300078
0.128833,0.03083,0.303945
0.116501,0.0426024,0.327955
0.113147,0.0441251,0.336843
0.106539,0.0456668,0.347389
0.105879,0.0440448,0.355181
0.106317,0.0399461,0.373441
0.107199,0.0383754,0.38
0.108136,0.0367061,0.387025
0.115527,0.0362881,0.38
0.116061,0.0362579,0.3795
0.126235,0.0370108,0.36853
0.137477,0.039785,0.360145
0.140473,0.0652138,0.374322
0.137276,0.0755487,0.375221
0.123681,0.105831,0.379665
0.101616,0.12945,0.370162
0.0935408,0.136844,0.368093
0.0783425,0.146578,0.339452
0.0605801,0.154455,0.324504
0.0506367,0.157082,0.319662
0.0133593,0.160486,0.29
0.0104984,0.160748,0.287681
0.0285189,0.150385,0.28726
0.0390236,0.154168,0.285021
0.0331581,0.161955,0.29
0.0288473,0.167678,0.293531
0.0211457,0.176376,0.298332
0.0143822,0.182583,0.298654
-0.00634023,0.200664,0.295281
-0.0460914,0.228481,0.304944
-0.0791215,0.24934,0.309029
-0.0948501,0.257695,0.311731
-0.104863,0.262787,0.311988
-0.115815,0.267084,0.312872
-0.13576,0.263841,0.299939
-0.142922,0.254267,0.297009
-0.145346,0.235503,0.29
-0.146694,0.225063,0.285873
-0.14541,0.21621,0.282013
-0.113376,0.195594,0.284041
-0.0996002,0.195276,0.29
-0.0966427,0.195208,0.29122
-0.0769046,0.197648,0.299963
-0.0631039,0.200859,0.307062
-0.0285356,0.209365,0.318686
-0.00601008,0.215927,0.323832
0.00516062,0.219866,0.323103
0.0124194,0.225554,0.321234
0.0315786,0.241393,0.318481
0.0390276,0.248568,0.316758
0.0548627,0.267974,0.312176
0.0536588,0.27879,0.312633
0.0513039,0.289092,0.313049
0.0339343,0.284675,0.313224
0.0212093,0.279388,0.311146
0.0108725,0.273861,0.308526
-0.042677,0.240625,0.3065
-0.0653399,0.221915,0.326748
-0.0665613,0.206522,0.329116
-0.0663342,0.189811,0.332631
-0.0594515,0.159104,0.34097
-0.0423563,0.144437,0.302647
-0.0331761,0.138647,0.29
-0.0229097,0.132172,0.27568
-0.0130149,0.126812,0.269341
-0.0118575,0.134825,0.264381
-0.0178822,0.132771,0.256546
-0.0202438,0.12905,0.241868
-0.0210365,0.125331,0.234575
-0.0198569,0.12041,0.226703
-0.0128087,0.111097,0.233052
-0.00153174,0.0966002,0.238101
0.0131717,0.0883399,0.243461
0.0299153,0.0813944,0.253972
0.0518448,0.0859835,0.269156
0.0611427,0.0908171,0.270375
0.0711133,0.104141,0.280666
0.0790136,0.126452,0.289653
0.0791642,0.127043,0.29
0.0810238,0.134342,0.294156
0.0821216,0.142788,0.299302
0.0828994,0.156512,0.305383
0.0827139,0.165411,0.309982
0,0,0
0,0,0.0068803
-0.00181035,0.00479556,0.0143404
-0.00418383,0.00583966,0.0220135
-0.00598852,0.00603214,0.025
-0.00855543,0.00630591,0.028613
-0.0239423,-0.00387847,0.0390956
-0.0277299,-0.0171266,0.0357575
-0.0025874,-0.0400619,0.025
-0.00143075,-0.041117,0.0240371
0.0122764,-0.0522653,0.00413509
0.0179912,-0.0503611,0.00231439
0.0326015,-0.0438714,0.00144614
0.0338225,-0.0421923,2.82697e-020
0.0374212,-0.0372434,0.00426232
0.0400661,-0.0314057,0.00605175
0.0429205,-0.0245891,0.00580565
0.0426508,-0.00999297,0.00463893
0.0391066,-0.00594812,0.000884201
0.0379723,-0.00524146,-5.26749e-020
0.0341118,-0.00283641,0.00300927
0.0261336,-0.0104868,0.00750644
0.0195566,-0.0336653,0.013985
0.0187852,-0.0382425,0.0163973
0.0191368,-0.0423337,0.0194884
0.0250614,-0.0539367,0.025
0.0292446,-0.0621294,0.0211083
0.0337375,-0.0690632,0.0140902
0.0417525,-0.0743848,0.00754532
0.0503002,-0.0713306,0.00227269
0.0598605,-0.0674199,0.000778811
0.0532896,-0.0651063,0.0102043
0.0513404,-0.0644739,0.0157332
0.0520871,-0.0668654,0.0234733
0.0525649,-0.067873,0.025
0.0586314,-0.0806645,0.0411042
0.0650421,-0.0812044,0.0484366
0.0954336,-0.0664238,0.0617513
0.080651,-0.0530253,0.0539513
0.0632496,-0.0495598,0.0507597
0.0521889,-0.0524159,0.0521567
0.0443845,-0.064684,0.0852691
0.0392563,-0.0836978,0.104013
0.0493578,-0.0901646,0.0958356
0.0721367,-0.0964674,0.0960162
0.0713206,-0.0791574,0.10111
0.0641437,-0.0826174,0.102149
0.0546879,-0.0884556,0.0996482
0.0504447,-0.0949956,0.0863067
0.0526594,-0.0922478,0.0791409
0.0522988,-0.0857175,0.0702682
0.0444257,-0.0913756,0.0470093
0.0418467,-0.0999321,0.0414313
0.0397116,-0.109966,0.0287864
0.0411269,-0.114464,0.025
0.0429732,-0.120332,0.0186635
0.0467975,-0.119804,0.012389
0.0536987,-0.116388,0.00396855
0.0562866,-0.113307,-1.60936e-019
0.0594598,-0.10953,0.00486593
0.0581087,-0.106506,0.00937841
0.0531396,-0.107052,0.0149331
0.052538,-0.110908,0.0215878
0.0538196,-0.11312,0.025
0.0580766,-0.120467,0.0343788
0.0639608,-0.120884,0.0419591
0.0730125,-0.119442,0.0463395
0.0993615,-0.0902427,0.0368438
0.103184,-0.0804036,0.0319545
0.100279,-0.0689887,0.025
0.0976923,-0.0588279,0.0162914
0.0940408,-0.0540417,0.0114069
0.0871587,-0.0500661,0.00608758
0.0757729,-0.0481131,0.00135917
0.0721869,-0.0524221,0.00188028
0.074353,-0.0583065,0.00212801
0.0855349,-0.0704351,0.00719696
0.0894155,-0.0741285,0.0107358
0.093457,-0.0772246,0.0190335
0.100885,-0.0692897,0.025
0.102262,-0.0678181,0.0238934
0.104056,-0.0617333,0.0180833
0.093488,-0.0235244,0.00902041
0.0882392,-0.0122949,0.0110047
0.0857382,-0.00757697,0.0144509
0.0798513,-0.000739364,0.00941614
0.0744656,0.00179314,0.00601283
0.0773798,-0.00124874,0.00889665
0.0822269,-0.00279615,0.0196037
0.0856602,0.00210046,0.00824962
0.0758341,0.0067643,-1.43996e-020
0.0739296,0.00766825,0.00159896
0.0667555,0.00921136,0.00952617
0.0625399,0.0083935,0.0144315
0.0564435,0.00457862,0.0198247
0.0537923,0.0012695,0.0216997
0.0516994,-0.00207214,0.025
0.0407776,-0.0195111,0.0372973
0.0355483,-0.0304875,0.0396816
0.0295469,-0.0447503,0.0356146
0.0274997,-0.0840729,0.0346151
0.027567,-0.104908,0.0466871
0.0308047,-0.110516,0.0520448
0.0295459,-0.107222,0.0690449
0.0230083,-0.107149,0.0803314
0.0198702,-0.109807,0.0957652
0.0217088,-0.120057,0.0989737
0.025293,-0.127049,0.10448
0.0428616,-0.142851,0.110627
0.0498173,-0.145109,0.115
0.0745777,-0.153143,0.13307
0.083248,-0.144485,0.135132
0.0899433,-0.135529,0.135678
0.0970303,-0.124015,0.138347
0.103263,-0.109806,0.136494
0.119322,-0.0673881,0.116564
0.120701,-0.059842,0.115
0.134114,0.0135674,0.130218
0.130482,0.0193238,0.122544
0.124846,0.0262342,0.115664
0.123796,0.0272598,0.115
0.11707,0.0338308,0.111976
0.109119,0.0307771,0.102388
0.11134,0.00451907,0.105028
0.116778,-0.00528927,0.114042
0.129614,-0.0125224,0.0980433
0.138717,-0.0125377,0.0889944
0.142077,-0.00590436,0.0740401
0.118044,-0.00640844,0.0748353
0.116182,-0.00732238,0.0841185
0.124741,-0.0164739,0.101958
0.124344,-0.00918119,0.0909286
0.110173,-0.00694811,0.0807445
0.0939397,-0.0111979,0.0723092
0.0871603,-0.0150078,0.0650697
0.104864,-0.0130837,0.0557884
0.110073,-0.00776698,0.0473403
0.122763,0.00801765,0.0619151
0.128103,0.0154535,0.0766925
0.125151,0.0127641,0.0868404
0.121976,-0.00445893,0.0953705
0.134932,-0.0141024,0.102063
0.146812,-0.0123922,0.114243
0.147754,-0.0118111,0.115
0.153355,-0.0083533,0.120112
0.154095,0.00159524,0.133026
0.151051,0.0130148,0.156733
0.148626,0.0213096,0.167033
0.145423,0.0253741,0.174785
0.123301,0.00625377,0.18626
0.108803,-0.0228989,0.208634
0.10325,-0.0436687,0.220301
0.108441,-0.0553037,0.238142
0.114577,-0.0581205,0.259841
0.135974,-0.0603689,0.281767
0.138548,-0.0603926,0.29
0.140444,-0.0604101,0.296017
0.142551,-0.0594932,0.304186
0.143209,-0.0576403,0.313354
0.142607,-0.0476521,0.322509
0.140424,-0.0398484,0.328076
0.135026,-0.0236552,0.343069
0.132064,-0.0148895,0.349477
0.128309,-0.00748953,0.355975
0.117836,0.00530094,0.377638
0.117202,0.00414795,0.38
0.115447,0.000954734,0.386602
0.112752,-0.00811454,0.393611
0.112611,-0.0195443,0.398447
0.119884,-0.0277632,0.399241
0.128131,-0.0319425,0.407401
0.146556,-0.0229048,0.383088
0.147105,-0.0172115,0.391585
0.133641,-0.0245133,0.405033
0.118786,-0.0452031,0.427041
0.138879,-0.0385951,0.41031
0.14894,-0.0183719,0.408083
0,0,0
0,0,0.0133569
0.00263704,0.000392201,0.0225038
0.00902062,0.00509789,0.0226249
0.0158133,0.010878,0.0194033
0.00994881,0.0130035,0.02018
-0.00907589,0.0164646,0.015722
-0.0121196,0.0136515,0.0102194
-0.00912391,0.0092433,0.00921488
-0.00040372,0.0037952,0.00743459
0.00154241,0.00553419,2.47334e-019
0.00275587,0.00661849,0.00463567
0.000930211,0.00797891,0.0134638
-0.00193393,0.00569298,0.025
-0.00213786,0.00553022,0.0257243
0.000720189,0.0043204,0.025
0.00430623,0.00280243,0.0227926
0.0127858,0.00698547,0.0145533
0.0108207,0.0176291,0.00542461
0.00492826,0.0215433,-9.91029e-020
0.00157975,0.0237676,0.00308268
-0.00367795,0.0230805,6.73444e-005
-0.00403814,0.0229509,-1.20437e-021
-0.0141256,0.0193204,0.00188603
-0.0231395,0.0132489,0.00883302
-0.0478711,-0.00941651,0.0187396
-0.0512228,-0.0166666,0.025
-0.0549871,-0.0248091,0.0298166
-0.0557384,-0.0330396,0.0326669
-0.0428956,-0.0288235,0.0357259
-0.0167189,0.00067431,0.0252377
-0.0165645,0.000941883,0.025
-0.0138029,0.00572692,0.0194896
-0.0176173,0.0169579,0.025
-0.0192941,0.021895,0.0225776
-0.0222427,0.0287256,0.022999
-0.0258118,0.0326608,0.0222763
-0.0279986,0.0276309,0.0204144
-0.0271535,0.0210217,0.011144
-0.0227564,0.0168192,0.00011651
-0.0225447,0.0168495,-3.30872e-022
-0.0167791,0.0176754,0.0031739
-0.0116509,0.0193335,0.00772102
-0.00603048,0.0213165,0.00974607
-0.00113152,0.0230916,0.0142295
0.00547991,0.0287075,0.0226283
0.00885264,0.0387013,0.0226326
0.0112902,0.0462765,0.0246717
0.0111673,0.0465768,0.025
0.00487445,0.0619517,0.0380274
-9.25717e-005,0.0694683,0.0563645
-0.00736569,0.0700825,0.0591267
-0.0347038,0.0644565,0.0833206
-0.0409664,0.0584098,0.0899871
-0.0378334,0.0443003,0.0901608
-0.0238894,0.0365398,0.0787706
-0.016129,0.0364179,0.0721657
0.0164998,0.0464007,0.0700209
0.0172751,0.0612288,0.0666677
0.0149483,0.0614765,0.0574368
0.0123655,0.0575349,0.0458363
-0.00221287,0.025726,0.0385675
0.00119251,0.0167055,0.0328314
0.0020727,0.0292939,0.0354107
-0.00212316,0.0375323,0.036561
-0.00493206,0.0354899,0.025
-0.00846556,0.0329206,0.00857244
-0.00977616,0.0288986,0.00223331
-0.00986057,0.0216592,1.69407e-020
-0.0100761,0.00317325,0.00570284
-0.00986673,-0.00136025,0.00904559
-0.00592043,-0.00472881,0.0143769
0.000583198,-0.0041637,0.0223684
0.00334868,0.000669779,0.0235851
0.00951738,0.0123352,0.0128094
-0.00261175,-0.00733564,6.69156e-020
-0.00498161,-0.011179,0.00250277
-0.00568617,-0.0158823,0.00367762
-0.00217138,-0.0218717,0.0185955
0.001209,-0.026117,0.025
0.00743551,-0.0339365,0.0345332
0.0102031,-0.0352382,0.04458
0.0192791,-0.0276403,0.0668332
0.030866,-0.0158647,0.0812457
0.031712,-0.00962603,0.0900948
0.0291518,-0.00208942,0.0964961
0.0103056,0.00970707,0.105509
-0.00270112,0.0155947,0.10427
-0.0325719,0.0206227,0.115
-0.0394878,0.0217868,0.118353
-0.0486995,0.0183346,0.121289
-0.0552817,0.0119391,0.124604
-0.0624854,0.00180784,0.127918
-0.0612911,-0.0169073,0.125132
-0.0591022,-0.0471626,0.140024
-0.0562851,-0.0545348,0.147507
-0.052176,-0.0586902,0.153457
-0.0430988,-0.0616203,0.16491
-0.0397143,-0.0538843,0.174255
-0.0362959,-0.0453817,0.181427
-0.0461138,-0.0198604,0.203775
-0.0560848,-0.013679,0.207082
-0.0590094,-0.0148772,0.197357
-0.0602424,-0.0191621,0.188185
-0.0617238,-0.0343829,0.168806
-0.0497206,-0.0384965,0.160839
-0.0256609,-0.0438555,0.151002
0.00590875,-0.0488921,0.1313
0.023558,-0.0496734,0.115
0.0317653,-0.0500368,0.108146
0.0319922,-0.0438916,0.0997949
0.0315742,-0.0487754,0.115
0.031146,-0.0537775,0.131341
0.0363212,-0.0585548,0.153592
0.0439617,-0.0491884,0.152669
0.0235732,-0.0468907,0.15838
0.0148733,-0.048361,0.159611
0.00553648,-0.0576515,0.159291
-0.0146498,-0.083733,0.162871
-0.0196856,-0.0912711,0.166733
-0.00273988,-0.101859,0.162929
0.0148461,-0.108784,0.159404
0.0228456,-0.110834,0.159003
0.0474556,-0.116853,0.169408
0.0590828,-0.118456,0.177179
0.0718795,-0.112965,0.181918
0.0818285,-0.106372,0.178717
0.0897816,-0.0974058,0.177029
0.0935751,-0.0719648,0.170827
0.0920931,-0.0541156,0.157539
0.0678792,-0.0100332,0.144175
0.0513238,0.00880968,0.129191
0.0187751,0.026489,0.116512
0.0105378,0.0296838,0.116059
0.00860356,0.0303367,0.115
-0.00573458,0.0351763,0.108899
-0.016232,0.0374848,0.115
-0.0187412,0.0380366,0.11671
-0.0391195,0.0367862,0.130128
-0.0599964,0.0313837,0.135113
-0.0692453,0.0276593,0.136073
-0.0982303,-3.87453e-005,0.132617
-0.11162,-0.0164369,0.137152
-0.119884,-0.0278255,0.142785
-0.12427,-0.0500276,0.148803
-0.125071,-0.0567323,0.154055
-0.0892774,-0.053821,0.126624
-0.0781226,-0.0505784,0.115
-0.0775255,-0.0504048,0.114432
-0.0730729,-0.0448237,0.108354
-0.0704718,-0.0365356,0.105577
-0.0843875,-0.0297325,0.0789981
-0.0925855,-0.0564573,0.0828264
-0.0868755,-0.0510758,0.0823326
-0.0858187,-0.0461585,0.0742185
-0.0865192,-0.0235865,0.0700476
-0.101695,-0.0170417,0.0770227
-0.11905,-0.029058,0.0867414
-0.135815,-0.0590445,0.102408
-0.129193,-0.0634645,0.104132
-0.116987,-0.0657493,0.103158
-0.108616,-0.063802,0.104808
-0.0973432,-0.0523666,0.115
-0.0891479,-0.0440535,0.123509
-0.0888867,-0.031575,0.127161
-0.0920864,-0.0297335,0.135652
-0.0957312,-0.0322195,0.145364
-0.101684,-0.0386855,0.184223
-0.0973239,-0.0464822,0.189163
-0.0914678,-0.0564625,0.192101
-0.0839864,-0.0657317,0.196757
-0.0785515,-0.0696966,0.202459
-0.0718612,-0.0679637,0.206871
-0.0554402,-0.0590089,0.212272
-0.0485063,-0.0465108,0.225262
-0.0461292,-0.0394711,0.235743
-0.0478505,-0.0428653,0.243853
-0.0484113,-0.0482182,0.250262
-0.045206,-0.0495082,0.260336
-0.0404174,-0.0465801,0.273792
-0.0446482,-0.0483077,0.289071
-0.0446224,-0.0486855,0.29
-0.0437679,-0.0611896,0.320505
-0.0421578,-0.0651784,0.331513
-0.0379691,-0.071468,0.346887
-0.0339769,-0.0666044,0.355439
-0.0297844,-0.0595646,0.3666
-0.0277434,-0.0519619,0.378145
-0.0275044,-0.0509681,0.38
-0.0261497,-0.0453349,0.390615
-0.0334388,-0.0418325,0.396106
-0.0428683,-0.0467057,0.404736
-0.0363589,-0.0488684,0.447976
-0.0403837,-0.0466446,0.463934
0,0,0
0,0,0.025
0,0,0.0365916
0.00182215,0.00544206,0.0522472
-0.00955825,0.00234259,0.0901147
-0.00936881,-0.00144245,0.0995506
-0.00357277,-0.00240069,0.115
-0.00195265,-0.00266853,0.119539
-0.00490776,0.00377728,0.133407
-0.0105166,0.00861792,0.154699
-0.0166827,0.00935107,0.164135
-0.0214607,0.00451484,0.134463
-0.0185732,0.000123255,0.120603
-0.0184067,0.00295413,0.115
-0.018201,0.00645218,0.108451
-0.0249908,0.0179393,0.105547
-0.0308259,0.023856,0.100027
-0.0593174,0.0415077,0.0903431
-0.0669778,0.0416468,0.0870109
-0.0696579,0.0325896,0.0723464
-0.0638739,0.0476482,0.0798335
-0.0654629,0.0585901,0.085903
-0.0688929,0.0665049,0.096922
-0.0722501,0.0659046,0.107583
-0.0750342,0.0626618,0.114234
-0.07597,0.0614666,0.115
-0.095466,0.0365644,0.134231
-0.101213,0.0235585,0.137695
-0.110355,0.000972706,0.148694
-0.109559,-0.00763713,0.149933
-0.0990542,-0.0219532,0.140077
-0.0792319,-0.0369841,0.130379
-0.0667552,-0.0278184,0.117313
-0.0649044,-0.0253842,0.115
-0.0585992,-0.0170915,0.108089
-0.0653662,-0.0105224,0.105097
-0.0736863,-0.00567415,0.0978312
-0.0840483,-0.00497296,0.0992255
-0.116366,-0.0138459,0.0995466
-0.125701,-0.0186055,0.104755
-0.141214,-0.0266424,0.10549
-0.160645,-0.0479145,0.109568
-0.166119,-0.0543466,0.114478
-0.165863,-0.0623004,0.112874
-0.160675,-0.0602068,0.0932703
-0.163621,-0.0544049,0.0841855
-0.169769,-0.0525521,0.0733153
-0.178255,-0.0616036,0.072885
-0.181827,-0.0716086,0.0809114
-0.172176,-0.0628432,0.0825399
-0.164138,-0.0395107,0.0950547
-0.165228,-0.0113816,0.101091
-0.168177,-0.0260556,0.111126
-0.167289,-0.0299502,0.115
-0.163655,-0.0458963,0.132294
-0.158396,-0.0576952,0.143448
-0.152546,-0.0652878,0.149106
-0.134763,-0.0813559,0.158941
-0.123571,-0.0865748,0.163683
-0.114093,-0.0868547,0.169446
-0.104807,-0.085276,0.173067
-0.122697,-0.0854713,0.163795
-0.135294,-0.090467,0.152559
-0.140404,-0.0948092,0.146426
-0.144247,-0.100015,0.14124
-0.146908,-0.106148,0.135015
-0.146887,-0.115117,0.124681
-0.139091,-0.119016,0.115
-0.121759,-0.127683,0.0951789
-0.115762,-0.126293,0.0878505
-0.107936,-0.120221,0.0669661
-0.0959705,-0.106218,0.0781295
-0.0892542,-0.0977718,0.0801766
-0.0827572,-0.0682121,0.0891487
-0.0837757,-0.0715352,0.0981587
-0.0795268,-0.0652205,0.101421
-0.0910329,-0.0594726,0.105036
-0.101964,-0.0605063,0.111115
-0.119727,-0.0694731,0.112089
-0.120094,-0.0727661,0.0941666
-0.107376,-0.0742302,0.0758712
-0.10568,-0.0590899,0.0622709
-0.107977,-0.0524459,0.0574892
-0.110086,-0.050557,0.0477339
-0.119541,-0.0421307,0.058911
-0.12568,-0.0419286,0.0645335
-0.122186,-0.0659257,0.0879801
-0.10929,-0.09457,0.0791296
-0.0972205,-0.109124,0.0853593
-0.086509,-0.104251,0.0870224
-0.0800467,-0.101185,0.0921713
-0.0747439,-0.094743,0.0981611
-0.0569884,-0.0692375,0.105493
-0.0518423,-0.0550019,0.114801
-0.0517471,-0.0538775,0.115
-0.0475248,-0.00404374,0.132729
-0.0550592,0.0314024,0.150966
-0.0590216,0.049205,0.152164
-0.0618637,0.0592056,0.15556
-0.0647866,0.0667514,0.156636
-0.0815756,0.0711447,0.161902
-0.0951557,0.0708291,0.16312
-0.117631,0.0641563,0.169898
-0.125309,0.0598121,0.171109
-0.134929,0.0530885,0.170894
-0.14795,0.0404785,0.173647
-0.153658,0.028958,0.180823
-0.150108,0.0115042,0.211941
-0.132611,0.0131375,0.195903
-0.121191,0.0175715,0.185673
-0.111772,0.0241265,0.177456
-0.10153,0.0345619,0.163333
-0.0955744,0.0444729,0.154583
-0.0942439,0.0538255,0.143591
-0.0951605,0.0619929,0.135188
-0.0960198,0.0677018,0.126138
-0.102865,0.0781692,0.116109
-0.103702,0.0781827,0.115
-0.109049,0.0782687,0.108401
-0.0992688,0.0740785,0.115
-0.0977931,0.0734463,0.116148
-0.0960121,0.07339,0.115
-0.0574124,0.0721706,0.0939742
-0.0276117,0.0804172,0.09008
-0.00222063,0.0877073,0.0724642
0.00419302,0.0946512,0.0634512
0.0127992,0.104228,0.0588228
0.0180793,0.119774,0.0581266
0.00490954,0.129133,0.0506023
-0.00342776,0.123165,0.0552252
-0.0118985,0.106748,0.0557664
-0.0132043,0.0983669,0.0532368
-0.00453715,0.0889363,0.077713
0.00124675,0.0863658,0.0823287
0.0114313,0.0971815,0.0736896
0.0170487,0.10456,0.0776765
0.0166776,0.106502,0.090765
0.0119429,0.0999009,0.093166
0.00799993,0.0920105,0.0994427
0.00561097,0.0837468,0.113699
0.00571025,0.0815256,0.115
0.00699299,0.0528277,0.134601
0.0175867,0.0512551,0.135028
0.0181355,0.0677641,0.129769
0.0117557,0.100449,0.135872
-0.00480746,0.12976,0.13821
-0.029085,0.165374,0.123811
-0.0328234,0.167133,0.132166
-0.041261,0.170463,0.142661
-0.0534515,0.151896,0.149648
-0.0617921,0.138467,0.149771
-0.0654066,0.122739,0.157514
-0.0647065,0.113734,0.160109
-0.0604337,0.0945314,0.162377
-0.0582639,0.0865994,0.161354
-0.0534297,0.0798371,0.161081
-0.0443545,0.0676713,0.157817
-0.0390766,0.0622285,0.16152
-0.0242732,0.0607512,0.162794
-0.0152193,0.0599006,0.160575
-0.00464566,0.0604438,0.151816
0.0171806,0.0683915,0.115
0.0177184,0.0685874,0.114148
0.0181829,0.0749754,0.108278
0.0181215,0.0973826,0.115
0.0181154,0.0996123,0.115971
0.0179207,0.110504,0.124248
0.0137334,0.120419,0.133972
-0.00410424,0.137584,0.147227
-0.0199823,0.149458,0.152353
-0.0479816,0.166299,0.166628
-0.0750762,0.162161,0.169905
-0.0831897,0.160817,0.166267
-0.0827833,0.156568,0.157194
-0.0834278,0.175639,0.141405
-0.0900516,0.185476,0.136025
-0.0966197,0.192453,0.129574
-0.10886,0.19803,0.121302
-0.113211,0.199627,0.115
-0.11439,0.200059,0.113408
-0.131904,0.184086,0.0850125
-0.119331,0.175288,0.0680296
-0.114024,0.176633,0.0618229
-0.103984,0.184667,0.025
-0.103982,0.184669,0.0249912
-0.106363,0.187226,0.0184833
-0.110063,0.183515,0.00686175
-0.111497,0.178352,-6.20875e-019
-0.113039,0.172803,0.00737405
-0.111382,0.168094,0.0120214
-0.109958,0.171562,0.0153405
-0.112112,0.175865,0.0198817
-0.121398,0.179937,0.0123831
-0.118435,0.177652,0.021996
-0.1181,0.180822,0.025
-0.116805,0.193068,0.0337665
-0.123833,0.205153,0.0392731
-0.132338,0.209903,0.040252
-0.149557,0.201015,0.025
-0.154465,0.198482,0.0193964
-0.158629,0.191664,0.00510332
-0.156164,0.188646,-5.1669e-020
-0.153547,0.185443,0.00541692
-0.150728,0.183899,0.0109531
-0.147428,0.182537,0.0143848
-0.141291,0.182205,0.0217413
-0.135534,0.18384,0.0211348
-0.130355,0.187592,0.0217937
-0.128474,0.193165,0.0207688
-0.12678,0.200896,0.021226
-0.126686,0.204322,0.025
-0.126567,0.208664,0.0288012
-0.144905,0.198414,0.0376315
0,0,0
0,0,0.0156679
-0.00211733,0.00155246,0.0214338
-0.0066066,0.00353228,0.0201654
-0.011321,0.00398213,0.0198071
-0.0149848,0.00183601,0.025
-0.0164143,0.000998649,0.0266498
-0.00209785,-0.0109363,0.0462072
0.0109732,-0.0148064,0.0476634
0.0179014,-0.00685104,0.0528678
0.0163132,-0.00411564,0.0448426
0.00477567,0.000401126,0.0303041
-0.000696468,-0.000428592,0.025
-0.00935757,-0.00174184,0.0146205
-0.0121831,-0.00552003,0.0121216
-0.0143974,-0.00923033,0.00730973
-0.0153505,-0.0156884,0.00357946
-0.014921,-0.0200202,-4.42575e-020
-0.014297,-0.0263139,0.00520072
-0.0107648,-0.0340957,0.0132407
-0.00933893,-0.0196351,0.00989741
-0.0165882,-0.0202318,0.0120003
-0.0256823,-0.0221964,0.0118374
-0.0349079,-0.0243668,0.00656332
-0.0393533,-0.0265335,6.35275e-021
-0.0406426,-0.0271618,0.00190355
-0.0428093,-0.0284109,1.19326e-019
-0.0445953,-0.0294404,0.00156902
-0.0643403,-0.0422706,0.00849741
-0.0684955,-0.0468658,0.0121411
-0.084205,-0.074549,0.0168727
-0.0854401,-0.081298,0.0189609
-0.0851809,-0.0911587,0.0244511
-0.0848169,-0.0926095,0.025
-0.079764,-0.112746,0.0173816
-0.0720414,-0.106921,0.0140002
-0.0689858,-0.100596,3.74389e-019
-0.0680017,-0.0985591,0.00450918
-0.0682127,-0.0971526,0.0109565
-0.0707514,-0.10078,0.01931
-0.0707778,-0.102617,0.025
-0.0709282,-0.113077,0.0535694
-0.0486539,-0.101288,0.0327464
-0.0511424,-0.0953206,0.0274758
-0.0528791,-0.0941155,0.025
-0.0604845,-0.0888381,0.0120006
-0.0637532,-0.087486,0.00892686
-0.0715882,-0.0885214,0.00218644
-0.0750056,-0.0902645,-2.02653e-019
-0.0809127,-0.0932776,0.00377946
-0.0855587,-0.0965103,0.00959456
-0.0856088,-0.0992113,0.0149436
-0.0852681,-0.101568,0.025
-0.0846776,-0.105653,0.0404552
-0.0744255,-0.106138,0.0640255
-0.0630157,-0.102566,0.0595688
-0.0459364,-0.0943588,0.0595809
-0.0388587,-0.0902002,0.0567264
-0.0352831,-0.0849713,0.0515235
-0.033389,-0.071537,0.0511672
-0.0354747,-0.0646568,0.0470742
-0.0703262,-0.0874565,0.0561498
-0.0931853,-0.116838,0.0430283
-0.0964215,-0.129183,0.0638795
-0.0920021,-0.140447,0.070719
-0.0888638,-0.140605,0.0817072
-0.081392,-0.14011,0.0645104
-0.0725631,-0.135919,0.0594802
-0.065018,-0.124928,0.058562
-0.06292,-0.11685,0.0643462
-0.063292,-0.108942,0.0661748
-0.0691391,-0.0975141,0.0619126
-0.0771395,-0.0903118,0.0590985
-0.0938449,-0.0768792,0.0429585
-0.104781,-0.0753363,0.0460492
-0.10849,-0.104107,0.0402873
-0.110029,-0.123102,0.0461152
-0.0639378,-0.130508,0.0910715
-0.0623718,-0.116635,0.106299
-0.0724371,-0.108083,0.108309
-0.075136,-0.110396,0.115
-0.0770771,-0.11206,0.120087
-0.0892845,-0.126437,0.14081
-0.0866149,-0.154086,0.136026
-0.0796908,-0.16789,0.115
-0.0764472,-0.174357,0.105808
-0.0706637,-0.179179,0.10185
-0.0626128,-0.184606,0.0890894
-0.0630856,-0.179483,0.0994324
-0.0704414,-0.173645,0.103674
-0.0851987,-0.165132,0.0931177
-0.0979606,-0.163501,0.0951718
-0.113445,-0.167695,0.0916895
-0.136083,-0.177069,0.0952217
-0.136761,-0.190756,0.0505918
-0.129398,-0.190403,0.037291
-0.126652,-0.180168,0.025
-0.124266,-0.171278,0.0121815
-0.122806,-0.165671,0.00836225
-0.124139,-0.158463,-4.21822e-019
-0.1248,-0.154893,0.00414262
-0.126621,-0.15155,0.00753069
-0.12989,-0.148291,0.01005
-0.134842,-0.146157,0.00915435
-0.142937,-0.14533,0.00818216
-0.163271,-0.148919,0.0063647
-0.158497,-0.15337,0.00382999
-0.151202,-0.159032,0.00957129
-0.145734,-0.161335,0.0118305
