0.336528,-0.290429,3.05637e-056
0.305103,0.102596,2.06804e-036
-0.00422492,-0.0154888,1.13089e-021
-0.0167267,0.451135,2.42309e-061
-0.0621983,0.054394,1.24514e-021
-0.0668575,0.0118191,4.63828e-011
-0.00115909,0.022313,3.04487e-042
0.313988,0.662226,1.7623e-060
-0.651197,-0.0102312,2.36967e-059
-0.073092,0.042927,2.32634e-033
-0.0352391,0.0148132,8.98252e-048
0.0406918,-0.0749169,1.5506e-061
-0.0493002,-0.0291361,5.11683e-018
-0.00193325,0.00393248,1.2564e-040
-0.056104,-0.149064,3.22567e-059
-0.106728,0.0716498,1.54098e-043
0.143732,-0.153646,1.0606e-032
0.00492123,-0.0211404,1.45751e-024
-0.248677,-0.0314122,4.2172e-043
0.00307545,0.0034688,4.69206e-006
-0.0209367,-0.0116339,9.00133e-021
-0.026566,-0.0798338,1.83976e-042
-0.197735,-0.0248969,2.78042e-026
0.11583,-0.0712578,1.08906e-030
0.360479,-0.0428557,5.95644e-045
-0.0573422,0.199323,3.19277e-042
-0.0113759,-0.377913,3.85483e-057
0.00335804,-0.00971635,4.49218e-006
-0.0183807,-0.157189,1.85602e-030
0.00846267,0.000371558,1.64067e-039
-0.0354934,0.0707655,1.23232e-023
-0.0921864,0.122244,4.12338e-050
-0.0418386,0.0282819,8.2496e-013
-0.074185,-0.120802,1.20602e-046
0.0739381,-0.0916088,1.80316e-050
0.0163742,0.0325715,5.49197e-019
0.256826,-0.146846,6.51018e-043
0.258445,-0.158925,1.7076e-050
-0.116763,-0.0227005,1.75232e-017
-0.0439786,-0.00667838,2.43407e-014
-0.0825412,0.0436007,2.837e-021
-0.0158569,0.0353099,3.30313e-027
-0.0379296,-0.105478,1.07429e-016
0.0432828,-0.147807,3.01897e-032
-0.0430296,-0.0213918,1.15568e-016
-0.167437,0.05961,5.18533e-060
-0.0820683,-0.0321983,1.70135e-043
0.145872,0.00832246,1.06077e-016
-0.115324,0.0910447,1.15949e-023
-0.208999,-0.405164,2.92732e-046
0.0102175,0.0353925,5.82229e-025
0.00419786,-0.00731652,2.25634e-009
-0.0307457,-0.0378782,2.2478e-017
-0.0257173,0.190602,4.97466e-020
-0.224646,0.0958288,1.07389e-026
0.200565,0.0323208,4.92238e-047
0.0127831,-0.0736359,1.2417e-016
-0.00360937,-0.071585,1.71897e-048
-0.0639727,0.0504206,3.03473e-029
0.0964813,-0.408416,1.32395e-056
0.143747,-0.0430897,1.38748e-027
-0.377275,-0.0173566,2.02323e-055
0.0385744,0.116921,4.93305e-030
-0.00918118,-0.0818371,5.37125e-025
0.00257044,-0.0628797,1.72253e-035
0.0512864,-0.00733578,5.06849e-015
0.0355612,0.0509896,4.70707e-035
0.134926,-0.0364351,2.25467e-025
-0.4069,-0.350495,1.58026e-055
-0.482307,0.260234,3.71753e-056
-0.0233354,0.0466377,7.33844e-042
-0.0146883,0.328245,1.28662e-035
0.0133341,-0.0287442,1.06959e-010
0.078671,-0.109515,2.43469e-025
0.0264523,-0.016042,1.16016e-014
0.0604519,-0.00421206,9.28376e-018
0.018419,-0.124371,1.46381e-056
0.0070653,-0.0112758,5.52042e-014
-0.0088859,-0.0566285,1.34979e-039
0.0351732,-0.165131,2.20735e-023
-0.0148541,-0.0363617,2.62913e-017
-0.0675392,0.0748172,2.46344e-015
0.101275,-0.197856,1.56837e-047
-0.139622,-0.205297,4.11593e-039
-0.000249949,-0.000373092,0.0020623
0.123809,0.0609742,2.83884e-019
-0.129647,0.099532,1.2401e-042
0.0240541,0.055163,5.3524e-014
0.0375237,0.0144292,3.06771e-025
-0.0236512,-0.296966,2.43573e-037
-0.0702311,-0.175829,8.54089e-059
-0.206871,-0.0786512,3.65378e-058
-0.0330044,-0.00425678,5.95494e-018
-0.0137652,-0.0132061,5.52469e-014
0.0239619,-0.00631651,5.93398e-018
-0.0218019,-0.0797512,1.0741e-020
0.0517104,0.0181108,2.57769e-027
0.135028,0.179612,4.10697e-045
0.14982,0.0730672,2.25587e-013
-0.0101238,0.135152,3.0674e-035
0.011367,0.14436,3.23505e-047
-0.099626,0.0860104,2.11215e-044
-0.0859137,0.0803379,2.52361e-052
-0.0521002,-0.116697,8.23152e-029
0.198656,0.0226098,9.14668e-021
-0.0728735,-0.00316112,1.42362e-034
0.0178876,0.00906677,1.03882e-010
0.17743,-0.0180916,2.56253e-052
-0.0460429,-0.0870756,1.00512e-025
3.28044e-005,-0.00641001,1.07455e-008
-0.00615022,0.0195285,2.23226e-011
-0.09246,0.137913,1.6288e-033
-0.308121,-0.0501395,1.46447e-035
-0.0232246,-0.0693019,4.32044e-021
0.0142966,-0.0609365,8.18757e-035
-0.108744,0.0883693,1.89138e-013
-0.0446766,-0.37569,8.92743e-044
0.192785,0.268769,7.5089e-054
-0.00725231,-0.00426386,1.06047e-008
0.13893,-0.000163183,1.99357e-019
-0.0306541,-0.141399,9.89117e-057
-0.0645783,0.114587,2.44386e-052
-0.488232,-0.104096,6.10722e-045
0.0765476,-0.0690026,1.89126e-040
-0.0477069,-0.139968,1.02023e-017
0.0641158,-0.000318551,5.10302e-016
0.0645245,0.00121611,5.73395e-028
0.291044,0.26499,3.38996e-054
0.0105093,0.331398,1.28293e-038
-0.0228144,-0.632925,9.39524e-048
-0.0172963,-0.639213,9.87012e-056
0.12352,0.00030606,9.73187e-020
0.230855,0.108142,5.04593e-048
-0.0209627,0.0432838,1.57721e-036
-0.0106487,0.0491015,7.36112e-046
0.0815131,-0.00545403,6.43962e-022
-0.166221,0.281829,4.47259e-048
-0.179114,-0.18766,1.96529e-040
-0.314938,-0.182781,1.64259e-051
0.00763649,-0.00239964,5.10945e-010
0.0358415,0.0402937,2.43653e-015
0.0597303,0.194419,1.05988e-032
-0.020806,-0.165458,9.69851e-037
0.436553,-0.538923,3.0367e-061
-0.154075,-0.0459494,1.70311e-049
-0.0173273,-0.0118838,1.15669e-012
-0.0429315,-0.0195747,2.82504e-052
-0.0561416,-0.024399,5.05228e-018
-0.0787336,-0.0586867,1.67214e-034
0.0326301,-0.208376,9.83616e-056
0.115624,0.224055,3.37726e-060
0.0187172,-0.00277126,1.07284e-008
0.0113211,0.0053312,5.52513e-014
0.0410512,0.0245046,1.24846e-016
-0.084793,0.0279253,3.04605e-027
-0.100297,0.0457651,6.90536e-026
0.117948,0.179766,4.16976e-039
0.0423236,-0.164483,4.34218e-031
0.00076988,-0.0106869,2.55867e-015
-0.00932641,-0.00706196,9.79038e-033
-0.00745344,-0.0352202,2.83732e-061
0.0501871,0.196381,1.01276e-028
0.0217501,0.0394334,2.83877e-024
-0.288356,-0.074627,1.26075e-035
-0.0963666,0.0926268,1.01728e-061
-0.0103995,-0.00403366,2.233e-011
0.0771411,0.00821787,5.07103e-020
-0.0126742,0.0742567,5.50362e-014
0.00384437,0.00667371,2.06795e-007
0.0709141,0.10926,4.98025e-040
0.0798252,-0.179909,4.73791e-028
0.210372,0.0891495,1.9104e-055
-0.0476473,0.0255171,5.11239e-018
0.0767268,-0.067198,1.97648e-040
-0.00878131,-0.0595666,5.1056e-016
0.107907,-0.016963,3.65933e-045
-0.0413691,-0.0110847,5.44209e-014
-0.0378325,0.0676245,3.24392e-041
-0.173164,-0.202156,1.13074e-042
0.0642272,-0.175342,2.25606e-014
-0.011488,-0.0102449,9.81975e-007
0.325555,-0.598437,4.93952e-053
0.330857,-0.221861,3.80395e-039
0.0511883,-0.0319633,2.43334e-017
-0.0565416,-0.0286215,5.16447e-056
0.0166964,-0.0380682,1.02493e-017
-0.30073,-0.169784,4.01207e-034
0.0249852,-0.227326,5.26009e-060
0.0140392,-0.191652,5.42555e-028
0.0809989,-0.0568964,5.95772e-018
0.00182506,0.0433527,5.51925e-016
-0.121794,-0.0328326,6.80686e-032
0.0233327,0.546214,1.91837e-040
0.0524274,-0.0134527,1.50113e-046
0.106158,-0.045275,4.73406e-015
0.116194,-0.176766,5.1304e-038
-0.0950296,0.0493475,4.7173e-015
0.486477,0.520877,8.10483e-061
-0.0223121,-0.0190707,5.07765e-022
-0.0891204,0.181929,1.44497e-044
-0.164198,-0.146078,1.14436e-061
-0.416033,0.151311,2.02211e-041
nan,nan,0.0020898
-0.0167487,0.0492104,1.52467e-028
0.0664335,0.0557916,5.81538e-048
0.0793084,0.0620292,2.36245e-024
0.102453,0.204859,4.06555e-051
0.0355115,0.00509763,5.754e-021
-0.013149,0.0525208,3.94063e-059
0.179807,-0.0422068,4.83317e-047
-0.0757862,-0.0289136,5.94512e-018
-0.0142672,0.158349,2.81594e-028
0.0814608,-0.139527,3.79495e-035
-0.0225554,-0.123547,7.48105e-034
-0.0124873,-0.13194,8.7014e-054
0.0181225,0.0234913,2.1203e-015
-0.0977191,-0.0719834,4.83373e-029
-0.0293831,-0.0256831,1.2653e-054
-0.0163569,0.215922,5.94629e-025
-0.00153169,-0.001079,0.00208209
0.0369038,0.000281112,1.14421e-012
0.228394,0.090761,3.6635e-038
0.166492,0.234554,1.00541e-059
0.174145,-0.124803,4.68568e-026
0.0519529,0.037847,2.15493e-026
0.0356587,0.0294317,1.14965e-023
-0.055964,-0.186854,3.35577e-055
-0.0623904,0.0470398,2.38382e-017
-0.0425249,0.0332214,2.41603e-025
0.0625427,0.050598,2.28521e-015
-0.0129149,-0.00180406,9.95232e-009
0.125711,-0.0576234,1.80497e-039
0.0892328,0.0812964,2.31062e-054
-0.00466749,0.167964,6.44151e-035
-0.0453221,0.04797,2.43078e-016
0.0517335,-0.0601513,1.2319e-016
0.101425,-0.0372253,5.77914e-024
-0.675883,-0.0473207,1.31773e-048
-0.0947442,-0.10645,1.97811e-047
0.0554039,0.253318,2.57252e-029
0.285149,-0.00836377,1.82703e-055
0.0215105,0.117967,6.89748e-031
0.123878,0.0875452,1.01107e-058
-0.121332,-0.0406514,2.52283e-018
-0.401325,-0.335467,1.11148e-058
-0.0613473,0.0286895,5.52415e-018
0.0170662,0.0250379,5.96635e-038
0.0567557,0.00839787,2.79312e-019
-0.178071,0.077103,2.2508e-020
-0.0102218,0.109196,4.84229e-049
0.0577705,-0.159931,4.17044e-045
-0.010566,-0.146835,5.61652e-033
-0.00204376,-0.18659,6.94454e-033
-0.148538,-0.133747,3.17391e-035
-0.0412193,-0.125757,6.54116e-029
-0.109338,-0.0772433,2.07594e-052
0.200432,0.0772829,6.39337e-036
0.00807187,-0.0180748,5.09243e-010
-0.557051,0.15895,6.45015e-058
-0.129609,-0.041096,1.24117e-020
-0.135097,0.103258,1.25281e-033
0.451014,0.0937483,4.42295e-054
0.0689752,-0.137554,5.52443e-025
0.0347377,-0.19249,3.74419e-059
-0.00540355,0.0156763,2.06288e-011
-0.0717558,0.0860562,6.41623e-038
-0.0900998,0.0670248,2.90635e-043
0.0183132,-0.0160024,2.63096e-018
0.0653137,0.045115,3.25381e-018
0.0481122,0.0204619,5.11261e-031
0.161487,-0.0672717,4.49854e-012
0.0487625,-0.0370733,1.03258e-016
0.0783197,-0.0678315,1.43611e-026
-0.0179124,0.023202,4.72849e-015
0.0431025,0.0789719,1.15032e-017
0.0129278,0.00490194,1.16015e-012
0.0940953,0.0461713,2.24837e-020
0.00779524,-0.00179536,2.19785e-007
0.0671231,-0.0453326,1.69564e-058
-0.151071,0.0982597,3.56364e-047
0.129026,0.109354,5.05843e-036
0.0355007,-0.0916077,3.60143e-017
0.0594148,-0.062407,1.14499e-016
-0.279364,0.0815037,5.9146e-040
0.395182,-0.662273,5.45576e-059
-0.100201,-0.11982,1.16027e-023
0.101783,-0.0396389,4.60106e-013
0.10713,0.144944,1.03432e-020
-0.0403406,0.316326,2.70981e-058
0.00027213,-0.0459377,2.25552e-013
0.0330225,-0.0303578,2.78801e-033
0.300981,0.388521,3.05161e-060
0.00181208,-0.00284455,2.20671e-007
0.0924061,-0.06251,5.95146e-023
-0.0213926,0.0048597,2.2737e-011
0.0579962,-0.029785,2.62773e-015
-0.0709787,0.0867989,9.41354e-048
0.0352294,0.00360192,2.39531e-015
0.189555,0.0070624,6.67454e-062
0.0165019,0.1293,4.95405e-025
0.14344,-0.268792,1.12979e-045
0.0435582,-0.0642265,7.4986e-061
-0.0293122,-0.0211784,8.81514e-025
-0.212215,-0.199035,3.56556e-049
-0.625753,0.543566,3.41272e-047
0.251396,0.249399,5.00849e-056
0.192636,-0.00265345,4.72187e-019
0.0225658,0.00563389,2.06262e-007
-0.0258804,-0.0280705,5.51586e-018
0.0573263,0.100524,2.59075e-022
0.11947,0.0876596,3.85867e-035
-0.138705,0.0879747,4.55758e-028
-0.157057,0.202622,4.53582e-056
0.0243844,-0.0433175,4.63736e-015
0.309456,-0.72731,5.29494e-049
0.00314388,-0.0892694,2.83768e-022
-0.166053,-0.0759789,5.34846e-034
-0.0725032,-0.144495,5.27689e-055
0.0531778,0.0355727,8.75706e-038
-0.0160808,-0.0334653,2.89089e-012
0.0377153,-0.116466,8.83585e-055
-0.154416,0.0710052,3.67029e-026
-0.0151962,-0.14015,9.1793e-035
0.459068,0.10834,6.92443e-046
-0.198507,-0.240582,5.51155e-030
-0.201523,-0.390047,9.54425e-046
0.0330815,-0.304663,4.68662e-055
-0.00771789,-0.0238732,2.28559e-011
-0.156105,0.145884,3.22175e-047
-0.0331277,0.0287915,5.10849e-016
-0.22078,-0.0131961,4.06751e-056
-0.00610818,0.0131838,2.61098e-020
0.0512708,0.055531,2.95957e-027
0.0269731,-0.00223651,4.06253e-039
0.0547127,-0.00730803,1.15025e-012
0.00986008,0.00399263,1.07454e-012
0.546964,0.133632,1.1622e-057
-0.111379,-0.0660247,5.08134e-016
-0.0181897,-0.305438,2.9712e-047
-0.0457028,-0.0575402,2.80069e-035
-0.204897,-0.237057,3.54933e-044
-0.00791588,0.0376222,5.38149e-018
-0.10226,0.000615592,8.34413e-017
0.0647281,-0.0120832,1.5581e-061
0.12725,-0.0491121,7.50823e-041
-0.148923,-0.137852,3.5719e-045
0.0754895,-0.0675377,1.24661e-028
0.0739055,-0.068919,2.82802e-035
0.184447,0.286821,3.69681e-029
0.015972,0.00520406,2.2917e-013
-0.0109948,0.121804,4.12666e-050
-0.00291165,-0.311569,4.27281e-034
0.110661,0.0883902,8.75598e-051
-0.0286249,0.189918,2.77196e-027
0.0262206,0.0326423,3.86109e-035
0.0179312,0.11514,1.57653e-047
0,0,0.0020898
0.00193544,-0.144809,1.19033e-057
-0.105981,-0.103689,1.43336e-038
0.140978,-0.172924,1.49025e-060
-0.0104554,-0.0403362,1.25183e-016
-0.160913,-0.256951,2.1915e-030
0.0808058,-0.12898,5.49931e-023
0.0786087,-0.221751,5.18686e-047
0.0263647,0.0655557,2.14607e-021
-0.232368,-0.0249499,2.61591e-037
-0.0223549,0.055485,1.15044e-012
0.0221339,0.134154,1.57841e-036
-0.0126863,0.026978,5.5118e-018
-0.0402168,-0.0860095,2.25245e-015
0.0786311,-0.183564,2.53776e-050
-0.127074,-0.0866737,2.73808e-033
-0.139553,-0.0719337,1.99521e-042
0.145121,-0.154725,3.98314e-033
0.161517,-0.0589317,3.20183e-060
0.300682,-0.0777338,9.97153e-034
0.403863,0.390019,6.63829e-057
0.164063,0.235766,1.05807e-039
-0.165389,-0.642569,1.33992e-051
0.0089064,-0.0187233,2.24485e-010
-0.2719,-0.114499,1.34946e-038
-0.307556,-0.103899,1.51305e-050
-0.00955332,0.0528561,2.41315e-020
0.413977,0.154939,2.16729e-044
-0.568376,-0.000139556,8.34986e-039
0.0753375,-0.0439362,5.02348e-022
0.336326,-0.0010946,1.49091e-035
0.130345,-0.046814,2.98239e-030
0.00224397,0.000372113,0.00208579
0.0731097,0.0843256,7.39459e-046
0.106336,0.0934172,3.31916e-057
-0.0247188,0.0282094,5.49813e-024
0.00407157,0.0139246,4.70187e-006
0.168007,-0.162989,2.60985e-037
0.199605,0.195056,2.73664e-038
0.154397,0.00864453,5.52443e-037
-0.0514072,-0.0385262,1.09785e-047
-0.0376473,0.10519,1.83229e-036
-0.0307439,0.291143,1.61415e-058
0.0735096,-0.00483072,8.53589e-010
0.168734,0.127576,8.01765e-040
0.170153,0.128794,9.35107e-044
0.0911003,0.0544488,3.22908e-022
0.0363291,-0.00758159,1.24626e-016
-0.0442739,0.0385244,4.92806e-021
-0.0256067,0.00954482,5.01774e-019
-0.000339987,0.00149054,9.80344e-005
0.116563,0.366696,2.16158e-055
0.105467,-0.183926,1.45379e-049
0.00583673,-0.0145009,5.05062e-010
0.0144923,-0.0112149,1.07442e-010
0.0534452,0.136399,8.54751e-038
-0.0356357,-0.0839769,3.27169e-048
-0.0368193,-0.0307692,4.93265e-023
0.0526449,-0.0460017,2.5994e-015
0.0318848,-0.0476359,4.73793e-025
-0.0767459,-0.00131003,4.96628e-022
-0.0584547,-0.0226682,5.58947e-031
-0.0558603,-0.0213129,2.42498e-036
-0.00720127,0.051933,2.90866e-057
0.00443905,-0.0675937,6.20364e-030
0.0690238,-0.11479,1.91849e-019
0.0768311,-0.115011,5.11815e-025
-0.110562,0.146521,5.11594e-020
-0.337186,-0.00639581,4.57694e-062
0.123341,0.0423142,5.50557e-026
0.00174558,0.0805914,2.83877e-031
0.0326119,0.0427962,1.15209e-012
-0.0342591,-0.0467442,2.01663e-026
0.0131941,-0.0168452,7.25109e-009
0.0712405,-0.0138949,2.18823e-029
-0.272205,0.0979654,1.07451e-033
-0.0476198,0.0112144,1.68545e-038
0.102085,0.195732,3.56239e-039
-0.0519414,-0.113588,1.44013e-031
0.000221578,-0.010069,4.20033e-006
0.0618416,0.13655,1.07451e-019
-0.137133,-0.471498,1.13479e-051
-0.0116565,0.019329,1.33471e-020
-0.0660674,0.125729,1.74844e-039
0.495786,-0.0423573,1.07441e-034
0.00480735,0.0436943,1.06807e-012
0.0484334,0.0448089,2.49441e-015
-0.0392042,-0.00843001,2.38182e-014
0.0254997,0.0972688,2.20535e-017
0.0283612,0.0710468,6.94804e-045
0.00105478,-0.0362739,1.04163e-015
-0.0468624,0.174408,2.4351e-028
0.0265332,-0.107297,2.11114e-015
-0.0387659,-0.0448805,6.8103e-037
-0.0448991,0.00917251,1.25219e-023
0.0518142,0.0681743,1.31114e-032
0.0168794,0.0668569,1.60901e-061
-0.00117836,0.135568,1.16013e-021
0.0152207,-0.0214057,5.36094e-014
0.00401727,-0.000779955,4.47568e-006
0.0241165,-0.065003,4.20136e-044
-0.00532022,-0.0229287,2.6154e-017
-0.14025,-0.248899,3.43238e-056
0.0152111,-0.019366,2.17625e-011
0.0364292,-0.127564,3.38161e-057
0.0469867,0.155378,2.61954e-030
-0.0751626,0.0696374,1.10891e-024
0.0211122,0.001738,2.43498e-013
-0.0422631,0.122407,3.03489e-027
-0.0992635,0.0614076,2.35923e-027
-0.0236627,0.00618311,9.53277e-047
-0.000297733,-0.00685994,1.16022e-012
0.111884,-0.20681,1.06732e-031
0.172723,-0.0680608,1.28147e-058
-0.0659343,-0.00456645,2.51986e-015
0.0159157,0.106522,7.05646e-050
0.18087,0.0268009,1.28325e-042
-0.323982,0.296333,6.9379e-047
0.0813431,-0.303547,2.19595e-033
0.0173919,-0.00224486,5.51817e-014
0.00775422,0.0141879,3.47935e-014
-0.246533,-0.00701572,3.44164e-049
-0.237804,-0.393614,2.77722e-048
-0.00894242,-0.099449,7.48101e-052
0.440835,0.557531,5.23388e-058
-0.0207559,0.0436917,1.3512e-020
-0.0331576,0.107198,5.64595e-026
-0.250467,-0.0758613,1.84498e-055
0.141851,0.0591232,1.93293e-044
0.0815297,0.115329,2.27158e-060
0.635853,-0.375686,1.63324e-055
0.0517295,-0.0254874,2.3206e-015
0.0630985,-0.234798,3.98974e-049
0.0117591,-0.211097,2.62937e-029
0.1148,-0.218975,1.6663e-052
-0.231396,0.109821,2.22103e-032
-0.120492,0.588819,7.89325e-040
-0.0732098,0.654432,9.64072e-056
0.276222,0.00231031,1.04695e-022
0.0313557,0.0558863,3.0676e-023
-0.181649,0.104229,2.15601e-021
0.824591,-0.702453,1.5884e-060
0.0182392,-0.0894666,6.31588e-022
-0.0687267,0.0555334,2.60648e-023
-0.183361,0.0557778,4.40902e-054
-0.103851,-0.023988,1.1306e-057
0.082802,-0.0430511,3.80773e-036
0.0702926,0.10672,2.38858e-060
0.171881,-0.0644996,6.40834e-044
0.00140725,-0.000510633,6.79361e-005
0.052131,0.0541103,1.60106e-044
-0.0784496,0.447904,2.75838e-061
-0.0789446,0.000328653,8.09247e-034
-0.258805,-0.0645494,1.81144e-025
-0.180858,0.193456,7.37246e-055
-0.00686049,-0.0581779,7.63584e-011
0.00551544,0.00247875,5.44039e-016
-0.0141053,0.0201672,1.14474e-012
-0.0177489,0.00666586,5.09433e-014
0.113151,-0.0381734,5.11493e-018
-0.0153033,0.011254,1.35142e-020
-0.0250016,0.11267,2.17176e-022
-0.0102313,0.0110711,1.15765e-015
-0.0172497,0.0232526,1.14569e-023
0.0518157,-0.0323351,2.43071e-018
0.211328,0.114379,7.84535e-055
-0.0304071,-0.00105837,5.33469e-024
-0.085795,-0.417414,3.30867e-052
0.174206,-0.249482,1.07428e-023
0.0126546,-0.0641844,6.93392e-026
-0.102384,0.14988,3.28487e-031
0.0588413,-0.0908637,1.17114e-020
-0.508731,0.451356,1.60821e-052
-0.00214056,-0.0524246,6.1376e-034
-0.437439,0.487204,5.93828e-052
0.0499404,-0.0355072,1.23453e-019
-0.0153931,0.00755374,1.06704e-008
0.00660573,0.015186,4.17564e-039
0.318579,-0.245201,1.46045e-037
0.00341293,0.013609,2.36188e-014
0.0916761,0.0537263,3.34888e-055
-0.0309532,-0.0916108,1.00377e-017
-0.192564,-0.236381,1.39214e-046
-0.154781,-0.165133,1.69441e-036
0.0160333,0.00259037,2.21475e-007
0.201078,0.334101,2.90044e-041
0.219285,0.332604,7.79479e-053
-0.00146988,-0.00143073,0.000829732
-0.179134,-0.0144952,1.38756e-052
0.101937,-0.260748,1.09358e-046
0.0744184,0.013336,2.61886e-021
-0.0446759,-0.103762,3.5767e-038
0.0488932,0.108815,6.43936e-032
0.00810698,-0.0449263,4.73405e-010
0.0919757,-0.168518,1.62036e-040
-0.00833475,0.00955808,4.72184e-009
-0.018641,0.00493775,1.07367e-015
-0.317544,0.246883,4.99644e-056
0.0334269,-0.0586501,5.07454e-019
0.173658,-0.0102287,2.42943e-023
-0.107553,-0.169457,1.23704e-056
0.0241984,-0.0303788,1.1464e-026
-0.139532,-0.0274246,1.15989e-022
-0.0826079,-0.000323662,8.51146e-042
-0.000145226,7.93663e-007,0.00203009
-0.061074,-0.0795159,9.83768e-033
0.031504,-0.096004,2.84456e-059
0.0109547,-0.0172874,1.07432e-008
0.0183697,-0.0177955,4.63483e-012
0.0344221,0.0536968,3.29233e-032
0.0750315,0.0631554,5.1156e-046
0.0482223,0.0442998,2.40021e-057
-0.000667865,0.25698,1.33758e-030
-8.99477e-005,0.0054801,5.11599e-010
-0.0404173,-0.102253,6.92847e-036
-0.13851,0.0974257,6.56484e-030
0.0274226,-0.16415,2.13078e-044
-0.189895,-0.192641,1.06269e-061
-0.0692029,0.0241393,6.82291e-026
0.0268414,0.0105246,2.58354e-015
0.0376029,0.0167246,7.59838e-022
0.0739003,0.0249335,1.97677e-022
-0.011792,0.703957,6.62425e-060
-0.0760406,-0.106091,9.94999e-021
-0.13038,-0.0827462,2.16811e-042
-0.0573409,-0.111026,5.10929e-021
0.0519152,0.0841379,2.52049e-029
-0.0107626,0.0600675,1.22821e-016
0.280778,0.0144299,3.76679e-053
-0.0426345,-0.0391028,1.15076e-056
0.0116116,0.0640128,5.95521e-020
0.0459893,-0.133473,4.47732e-026
-0.257596,0.0816381,1.68829e-040
-0.0450407,0.0485102,3.28498e-027
0.133092,-0.25011,3.49413e-037
-0.167127,0.0099626,8.73678e-038
0.0753445,0.0541154,1.25027e-023
-0.547682,0.208822,2.07432e-059
0.10981,-0.0672445,2.63045e-021
0.00353482,0.0257292,3.35979e-008
-0.289573,-0.103774,3.59106e-048
-0.000294655,-0.000342733,0.00186522
-0.00719803,0.00442836,2.25353e-015
-0.0178558,0.054179,4.89683e-013
-0.000182475,0.000229313,0.00208958
-0.000971335,3.3168e-005,1.86279e-007
0.0393281,-0.0689623,2.41977e-019
0.190308,-0.393825,2.19118e-038
0.20339,0.170301,2.24634e-028
0.389211,0.241624,1.16679e-052
0.196195,0.0898281,2.30055e-028
-0.00262879,0.14892,1.66224e-042
-0.0090331,-0.110421,1.8891e-012
0.0496891,-0.0751119,5.96592e-029
0.269323,-0.237614,5.94339e-037
-0.0197569,-0.170894,7.22421e-036
-0.0766252,-0.0292866,1.0205e-045
-0.0200579,0.0143927,2.35794e-016
0.0549344,0.0114934,2.25656e-021
-0.000782918,-2.62533e-005,9.31034e-005
0,0,0.0020898
0.0529311,-0.0416816,1.16029e-023
-0.0336896,0.0550346,3.06015e-023
0.00464652,0.0418983,1.98538e-015
-0.0664776,0.0540652,1.77067e-033
0.119315,-0.0731336,1.20838e-053
0.0860449,0.0298732,5.48386e-021
0.0287266,0.323048,1.1586e-027
-0.119991,0.214308,4.3792e-050
-0.169001,0.0214789,5.24067e-053
0.00242284,0.0441559,1.07365e-013
-0.225376,0.264035,4.03485e-047
-0.173818,-0.0550373,2.88297e-029
0.0385694,0.0522945,3.17066e-038
0.112571,0.0653048,5.1155e-021
-0.0386341,0.059516,3.53379e-031
0.0266356,0.187027,6.4385e-059
-0.0863173,0.0128136,1.07284e-017
0.00582768,-0.0487295,2.62993e-020
-0.102945,-0.0860944,2.07406e-049
-0.0965699,0.28486,9.71283e-038
0.0608466,-0.0383615,2.63087e-034
0.092742,0.0464192,4.73859e-016
-0.0116279,0.0607363,5.90755e-018
-0.00675817,-0.00589918,0.00194062
-0.0136668,0.0392693,2.63444e-024
0.0955891,0.0941184,2.61608e-026
-0.118574,0.0337561,2.25647e-013
-0.1241,-0.223724,1.11827e-029
-0.0125196,0.000968222,1.04652e-011
0.0398722,0.269744,5.92036e-031
-0.267599,-0.157843,2.48917e-038
-0.00642174,-0.0661889,1.07235e-022
-0.00781389,-0.0409474,9.59655e-010
-0.166899,0.0233248,3.51539e-031
-0.0397469,0.0398601,2.62316e-019
-0.000490015,0.000954032,1.06439e-008
-0.0353019,0.106866,5.10926e-027
-0.246261,-0.65544,3.11037e-047
-0.385518,-0.441614,1.37284e-052
0.00582246,-0.00262001,4.79685e-010
0.314083,-0.0479263,2.10723e-056
-0.0233504,-0.0345139,5.51747e-025
-0.000105173,-0.0113991,8.57426e-005
0.0454859,-0.01924,5.4712e-014
-0.40353,-0.0722291,3.55906e-053
-0.0984999,0.0835365,4.76033e-047
0.0278073,-0.00269686,1.32999e-020
0.261294,0.0503767,2.39634e-036
0.0292348,-0.0251836,1.96558e-010
-0.0609078,0.0889087,3.48863e-043
-0.0607637,0.0453094,7.44453e-050
0.0747397,0.0736956,6.84936e-030
0.0105481,-0.0146184,7.79826e-014
-0.068962,-0.170646,3.99763e-039
0.15364,0.398498,1.00918e-061
-0.00136875,0.324162,4.90363e-027
0.1513,0.391076,1.39046e-060
0.0370301,-0.132239,5.35815e-022
-0.000991259,-0.0202864,5.39218e-016
-0.206451,-0.0376567,1.00935e-030
0.0387643,-0.0396582,1.0846e-012
0.053662,-0.00929414,7.12861e-027
0.087646,-0.0145589,1.7701e-044
-0.0650028,0.110847,4.06419e-021
-0.251398,0.0280743,1.43848e-057
-0.272787,0.0307204,2.6358e-033
0.0547677,-0.0769505,2.51508e-015
0.121795,-0.195885,7.94323e-042
-0.423381,-0.0461335,6.64752e-061
-0.0428067,0.28005,2.20805e-033
-0.281387,-0.210259,3.29968e-048
-0.0809756,-0.15798,2.54857e-029
-0.0696449,0.101032,1.23962e-041
-0.187621,0.322542,1.73888e-058
-0.0589312,0.030883,2.37985e-015
-0.264023,0.13645,8.36325e-041
0.158929,0.0210946,7.15844e-059
